267 contests
rank	name	rating	participations
4983	ac_97	1988.97488298115	10
4984	hiimdaosui	1988.908720424408	21
4985	_eins	1988.8820847537665	31
4986	mintleaf	1988.8735515996814	5
4987	valdemar	1988.8180037574994	25
4988	sumer96	1988.8134045245688	24
4989	m5m4n	1988.8060949084315	53
4990	Magnetization	1988.762173524539	26
4991	dajiangyou	1988.7512093409896	5
4992	asdxzx	1988.6667654537657	31
4993	lovu	1988.635309486406	8
4994	levelone	1988.6345637812449	21
4995	Jerryaya	1988.6306771594757	31
4996	GeorgeChryso	1988.6294083754146	68
4997	ddpkakhet	1988.6129682502924	33
4998	zronghui	1988.5781198114819	35
4999	han2999	1988.5582871735096	2
5000	EdmizJay	1988.5368185553848	15
